PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
63,2026-05-16,11:39:05,3,4,"Mowad, Ian",1000152694,Right,STJ_RED,"Gavin, Danny",1000239262,Left,BUT_BUL,Undefined,3,Top,2,1,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,NA,78.06343,-0.096273,-0.895309,2217.789309,26.323045,07:00:00,5.87662,1.88909,4.96044,-55.46771,-7.5389,-4.53366,1.16335,0.66538,71.40455,-10.081241,-1.697673,0.498276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9741,-3.26941,-1.79847,50,5.8213800000000004,1.95448,-113.19344,-2.20507,2.53186,22.87394,-36.3672,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,5f832080-513d-11f1-b3f2-67d36d704b66,75.64575,NA,NA,6.65889,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:39:05,2026-05-16T15:39:05Z,2026-05-16T15:39:05Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,388165ef-d00b-4b26-8285-7011d6254efc,55.53967,-114.3074,11.43697,5.88564,-0.43397,-18.1836,-1.89066,1.83118,1.26593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.11882,NA,NA,1.499316,NA,NA,NA,-3.35707,6.19203,-0.39502,77.66367,6.02665,47.12098,-3.3001,58.7934,-3.2335,6.25525,22.52011,-15.17163,-0.37795,33.47488,-1.20762,High,High,High,NA,NA,High,High,High
64,2026-05-16,11:41:20,1,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"Bernardini, Cristian",1000339643,Right,STJ_RED,Undefined,3,Bottom,0,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,79.74212,-0.392618,-1.304255,2385.15371,54.176827,07:45:00,5.89145,2.88021,5.45502,-50.8733,-6.35918,-10.63001,1.28438,0.77325,73.87105,-9.599931,-3.201063,0.480198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04492,-2.77024,-2.75756,50,5.82141,3.05001,-115.87629,-2.55225,6.86935,21.35663,-35.94613,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,afb69730-513d-11f1-b3f2-67d36d704b66,78.49356,NA,NA,5.87107,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:41:20,2026-05-16T15:41:20Z,2026-05-16T15:41:20Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,3104fe81-6f01-4392-9971-0437aa8f113d,55.04722,-116.80281,10.67831,5.89831,-0.99278,-17.97306,-2.88342,2.752,3.43467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
65,2026-05-16,11:41:35,1,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"Bernardini, Cristian",1000339643,Right,STJ_RED,Undefined,3,Bottom,0,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,88.93355,-2.395044,-3.499702,2409.242406,207.737689,01:00:00,5.97289,2.54228,5.98439,-17.07828,18.59847,9.11587,2.32438,0.05415,80.5178,-5.663603,-1.864995,0.429897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.71548,10.62926,-2.27054,50,5.77393,7.48324,-128.74043,-5.86548,-9.50002,29.12712,-14.50658,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,b8afcd20-513d-11f1-b3f2-67d36d704b66,87.67788,NA,NA,8.41575,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:41:35,2026-05-16T15:41:35Z,2026-05-16T15:41:35Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,025e6bcf-1ff4-477d-9a98-9a4ef3c424b4,54.51111,-129.75704,14.56356,5.96981,-5.35917,-7.25329,-2.53751,7.81482,-4.75001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
66,2026-05-16,11:41:50,1,3,"Buckley, Brock",1000272259,Right,BUT_BUL,"Bernardini, Cristian",1000339643,Right,STJ_RED,Undefined,3,Bottom,0,1,1,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,89.55749,-1.54309,-4.802741,2225.957505,230.080911,01:45:00,5.81274,2.52723,5.92801,-18.45564,17.00076,18.75655,2.83762,-0.37641,80.59341,-5.071715,-1.449313,0.428567,99.8018,2.863887,53.626547,4089.533732,NA,NA,NA,121.18676,102.11847,57.64262,0.952199,-11.11008,9.56544,-2.15309,50,5.67866,10.07133,-129.4818,-4.03808,-18.59791,30.5608,-16.16185,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,c1a0ecc0-513d-11f1-b3f2-67d36d704b66,87.94991,4.15258,NA,8.96408,NA,NA,NA,0.07224,2.94227,0.3023,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:41:50,2026-05-16T15:41:50Z,2026-05-16T15:41:50Z,GroundBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,4c091e9b-1e68-471c-ad0c-8c53d2c829a3,54.56911,-130.55577,15.2804,5.81058,-3.47012,-8.08093,-2.5185,10.7249,-9.29896,NA,0.07225,86.69737,-23.52134,4.6346,-0.03604,-1.04941,0.70965,-0.15782,-0.01067,2.94226,7.31455,-11.15671,0.48094,-0.717,0.88026,-0.54068,0.13688,-7.4e-4,0.3023,117.71109,-12.47933,1.98055,-1.03768,1.01596,-0.64554,0.19091,-0.01282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
67,2026-05-16,11:42:16,1,4,"Buckley, Brock",1000272259,Right,BUT_BUL,"Bernardini, Cristian",1000339643,Right,STJ_RED,Undefined,3,Bottom,0,1,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,NA,81.77305,-0.571774,-2.783511,2547.843906,39.575372,07:15:00,5.84726,2.90553,5.54802,-51.15613,-8.02205,-7.90154,1.04929,-0.35612,74.31178,-9.874162,-4.193603,0.472696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08748,-3.50075,-2.65898,50,5.76366,6.07523,-118.47208,-2.97654,4.29959,26.89007,-37.04914,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,d0fd4470-513d-11f1-b3f2-67d36d704b66,79.73936,NA,NA,7.46128,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:42:16,2026-05-16T15:42:16Z,2026-05-16T15:42:16Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,5b4b23c7-9e83-4215-a665-2481e79934f4,54.95179,-119.59073,13.44503,5.85543,-1.43527,-18.52457,-2.908,5.89637,2.14979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.35786,NA,NA,1.059229,NA,NA,NA,2.57508,5.15049,2.60482,72.14102,4.14243,-52.64039,2.60785,69.50326,-3.64194,5.18657,13.33034,-13.51432,2.52888,-58.80314,6.34205,High,High,High,NA,NA,High,High,High
68,2026-05-16,11:42:47,2,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"Mansour, Rob",10962270,Right,STJ_RED,Undefined,3,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,90.55563,-0.863715,-4.017546,2398.145729,210.87252,01:00:00,5.98857,2.58044,5.91907,-15.830870000000001,18.60391,10.40942,3.86576,-0.28654,81.91455,-3.906053,-2.155451,0.422348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.49087,10.10323,-2.2639,50,5.91019,8.74896,-131.11469,-2.41888,-11.20917,29.78319,-14.72662,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,e3e61e40-513d-11f1-b3f2-67d36d704b66,89.24506,NA,NA,8.64108,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:42:47,2026-05-16T15:42:47Z,2026-05-16T15:42:47Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,06d6b13e-8991-4c19-adea-bad9571dd4b3,54.57644,-132.15016,14.89159,5.98539,-1.90689,-7.36331,-2.57485,9.13866,-5.60458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
69,2026-05-16,11:43:03,2,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"Mansour, Rob",10962270,Right,STJ_RED,Undefined,3,Bottom,1,1,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Single,0,0,NA,89.04026,-2.615857,-3.616955,2373.6562050000002,215.662116,01:15:00,5.98247,2.62856,6.01597,-17.38611,18.25997,12.17536,2.104,0.28828,80.43571,-5.945765,-1.432093,0.429712,92.54053,0.949253,-20.735831,1844.172414,NA,NA,NA,59.27956,53.77117,-22.723379,0.447637,-7.42032,10.59792,-2.35139,50,5.76756,7.64074,-128.87326,-6.38585,-12.31828,30.00669,-14.58076,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,ed606b10-513d-11f1-b3f2-67d36d704b66,87.71562,2.27746,NA,8.60456,NA,NA,NA,1.40959,2.20139,-0.29469,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:43:03,2026-05-16T15:43:03Z,2026-05-16T15:43:03Z,GroundBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,41d021b4-d503-490c-9f8d-2d4a4efb9df9,54.4815,-129.91253,15.00334,5.97999,-5.88085,-7.29038,-2.62342,8.06738,-6.15914,89.415832,1.41819,126.66043,-17.19755,NA,NA,NA,NA,NA,NA,2.20595,2.11308,-15.75196,NA,NA,NA,NA,NA,NA,-0.28753,-48.263,-5.05857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
70,2026-05-16,11:43:43,3,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"Rodriguez, Lewis",1000301830,Right,STJ_RED,Undefined,3,Bottom,1,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,88.8582,-1.257831,-5.533798,2227.249522,251.411622,02:30:00,5.77596,2.63662,6.01522,-28.01801,8.32508,20.43226,2.27032,-0.80279,79.27869,-6.522836,-1.878213,0.433893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.29631,5.15095,-2.21187,50,5.66204,11.52775,-128.21148,-3.74892,-19.96836,32.53466,-23.80926,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,052c0830-513e-11f1-b3f2-67d36d704b66,86.87041,NA,NA,9.57952,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:43:43,2026-05-16T15:43:43Z,2026-05-16T15:43:43Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,8398a827-3331-4d1f-914c-9e47d9da3da4,54.47947,-129.34319,16.26733,5.77804,-2.92073,-11.90463,-2.62494,12.22234,-9.98418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
71,2026-05-16,11:44:20,3,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"Rodriguez, Lewis",1000301830,Right,STJ_RED,Undefined,3,Bottom,1,0,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,2,0,NA,89.31759,-2.2214,-4.546273,2246.741082,241.679016,02:00:00,5.82201,2.6655,5.91803,-23.19088,12.38973,20.6043,1.82039,0.1546,80.73918,-6.581892,-0.858017,0.429317,73.09966,-22.517229,-11.316178,NA,NA,NA,NA,5.43175,5.43175,-10.558815,0.043389,-11.9804,7.41315,-2.31245,50,5.63041,9.39669,-129.18203,-5.76953,-20.00216,29.92223,-19.79727,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,1b3e3580-513e-11f1-b3f2-67d36d704b66,87.79628,1.78565,NA,8.57841,NA,NA,NA,1.11624,1.78565,-0.15015,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:44:20,2026-05-16T15:44:20Z,2026-05-16T15:44:20Z,GroundBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,866bc775-d1a8-4a95-b331-69872c3f1b24,54.58038,-130.23866,14.96112,5.8218,-5.07044,-9.89864,-2.65675,10.10301,-10.00108,NA,1.11466,97.34077,NA,NA,NA,NA,NA,NA,NA,1.78632,-41.15423,NA,NA,NA,NA,NA,NA,NA,-0.14984,-19.47919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Estimated,Estimated,NA,NA,NA
72,2026-05-16,11:46:37,1,1,"Mowad, Ian",1000152694,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,4,Top,0,0,0,Changeup,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,79.62132,-0.981945,-3.216772,1478.444098,262.49444,02:45:00,5.82467,2.03969,4.8448,-43.13412,3.48351,13.54595,1.29895,0.11982,72.16899,-8.800379,-0.831905,0.491413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.76678,2.46374,-1.73394,50,5.69075,5.9022,-115.15638,-3.54008,-10.26966,24.43887,-28.91634,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,6c8b3280-513e-11f1-b3f2-67d36d704b66,76.70221,NA,NA,7.45233,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:46:37,2026-05-16T15:46:37Z,2026-05-16T15:46:37Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,36abb6a7-00ce-45c9-8037-174f3074a99e,55.65368,-116.35003,12.21944,5.82916,-2.12773,-14.45817,-2.03447,6.40379,-5.13483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
73,2026-05-16,11:46:54,1,2,"Mowad, Ian",1000152694,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,4,Top,0,0,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,88.23534,-2.382506,-4.092135,2338.382755,218.166628,01:15:00,5.71116,2.06564,5.27021,-17.96517,19.5384,14.24725,1.96909,-0.5975,79.34907,-5.790991,-1.572981,0.440765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.43339,10.93103,-1.70198,50,5.48027,8.46667,-127.43537,-5.87865,-13.65616,29.92524,-14.47348,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,76dfb2b0-513e-11f1-b3f2-67d36d704b66,85.51586,NA,NA,8.88628,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:46:54,2026-05-16T15:46:54Z,2026-05-16T15:46:54Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,a933acdc-14c9-4c2a-8fa1-c69efc7b92b8,55.2258,-128.65667,14.96262,5.70813,-5.28796,-7.23674,-2.05889,9.02401,-6.82808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
74,2026-05-16,11:47:09,1,3,"Mowad, Ian",1000152694,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,4,Top,0,0,2,Changeup,Changeup,InPlay,Undefined,FlyBall,Out,1,0,NA,81.41207,0.058394,-2.695085,1531.276121,258.450929,02:30:00,5.65078,2.29767,4.97435,-39.84719,4.35776,13.64859,2.38539,0.88769,73.74228,-7.207711,-0.287156,0.478527,95.17793,35.556247,23.448018,4505.989017,100.6904,74.04754,44.28761,353.55748,350.04406,25.060673,5.450097,-7.64678,2.54957,-2.04923,50,5.62398,4.96702,-117.87303,-1.32818,-10.62248,25.04722,-28.63234,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,7fcf4bb0-513e-11f1-b3f2-67d36d704b66,78.76757,101.27517,NA,7.66979,NA,NA,NA,2.77862,2.62058,-0.86409,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:47:09,2026-05-16T15:47:09Z,2026-05-16T15:47:09Z,FlyBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,f66eb710-62df-4026-9ff2-1e4841fd9afd,55.5241,-119.04108,12.52361,5.65478,0.00706,-14.31617,-2.2924,5.46239,-5.31124,190.519567,2.78273,104.10083,-24.06957,6.31054,-1.08549,0.08205,0.00837,-0.00214,1.2e-4,2.61531,81.26885,-18.40668,0.64448,0.04215,-0.02914,0.01024,-0.00174,1e-4,-0.86216,45.15287,-7.28713,1.33446,-0.09729,-0.0289,0.00952,-0.00108,5e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
75,2026-05-16,11:47:43,2,1,"Mowad, Ian",1000152694,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,4,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,87.758,-1.9486,-3.848072,2235.836995,209.750131,01:00:00,5.87533,1.66625,5.41514,-15.52249,22.10257,11.83473,2.75151,-0.95783,78.953,-4.936115,-1.749832,0.441479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.14552,12.10327,-1.33224,50,5.69151,7.99871,-126.84876,-4.75803,-11.47868,29.35464,-12.73119,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,9461dde0-513e-11f1-b3f2-67d36d704b66,85.37765,NA,NA,8.805,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:47:43,2026-05-16T15:47:43Z,2026-05-16T15:47:43Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,f1f99a53-3422-41c3-9c9c-8ff3d7b924ec,55.0801,-128.01897,14.67732,5.87107,-4.25051,-6.36559,-1.66023,8.4563,-5.73934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
76,2026-05-16,11:47:54,2,2,"Mowad, Ian",1000152694,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,4,Top,1,0,1,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,NA,86.90665,-2.160043,-2.379298,2215.431016,216.346933,01:15:00,5.88748,1.77573,5.23699,-18.76643,19.82599,13.52591,2.29066,0.66528,78.20553,-5.714602,0.017123,0.447118,84.32337,8.958932,-30.561768,1961.270169,NA,NA,NA,127.67707,124.99458,-32.597357,1.153082,-7.56229,11.02949,-1.56747,50,5.67545,4.62235,-125.74312,-5.33778,-11.9092,29.39624,-14.80458,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,9adef040-513e-11f1-b3f2-67d36d704b66,84.30082,7.26089,NA,8.70112,NA,NA,NA,1.73291,2.51393,-0.53411,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:47:54,2026-05-16T15:47:54Z,2026-05-16T15:47:54Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,bbd2d405-6dde-45d2-9a53-794293059fde,55.25981,-126.96681,14.69812,5.88482,-4.72151,-7.40229,-1.77021,5.1181,-5.9546,NA,1.73291,105.19426,-13.65754,2.19433,-0.459,0.08537,-0.01735,0.00315,-3.2e-4,2.51393,19.25933,-20.38629,1.90682,-0.38374,0.08248,-0.01512,0.00273,-3.1e-4,-0.53411,-62.11701,2.8446,-0.3368,0.07435,-0.01288,0.00279,-4.8e-4,4e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
77,2026-05-16,11:48:33,3,1,"Mowad, Ian",1000152694,Right,STJ_RED,"Schebler, Charlie",1000136805,Left,BUT_BUL,Undefined,4,Top,1,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,88.60665,-2.093903,-2.967412,2352.709419,219.491524,01:15:00,5.7669,1.89972,5.14244,-17.13221,19.9584,15.34997,2.36415,0.38239,80.05982,-5.337841,-0.254578,0.438332,75.72952,58.577861,-102.098681,1803.859401,NA,NA,NA,NA,16.19632,NA,NA,-8.55894,10.96197,-1.63414,50,5.55813,5.93699,-128.2017,-5.24232,-14.09523,29.09931,-14.12143,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,b1c44c10-513e-11f1-b3f2-67d36d704b66,85.99059,25.77653,NA,8.54683,NA,NA,NA,1.46798,2.45492,-0.52923,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:48:33,2026-05-16T15:48:33Z,2026-05-16T15:48:33Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,f060ce3b-c40e-4925-852c-94c6dced49df,55.35463,-129.41139,14.54966,5.76386,-4.65528,-7.06072,-1.89313,6.52295,-7.04762,NA,1.47077,-12.27494,-9.48339,NA,NA,NA,NA,NA,NA,2.45654,94.70167,-28.36731,NA,NA,NA,NA,NA,NA,-0.52682,-56.73863,-4.05091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,Undefined,NA,NA,NA
